id,Listening_Time_minutes
969962,48.47711
969963,20.570658
969964,6.176826
969965,87.87138
969966,85.41942
969967,28.060743
969968,50.346478
969969,59.4475
969970,14.024126
969971,69.24198
969972,46.92496
969973,15.029087
969974,76.85382
969975,65.08171
969976,17.805714
969977,34.681137
969978,48.15858
969979,69.82032
969980,45.459854
969981,65.69266
969982,58.011173
969983,48.626442
969984,44.30911
969985,71.21766
969986,82.77851
969987,49.099895
969988,57.6732
969989,28.123104
969990,44.156693
969991,42.47826
969992,90.61583
969993,32.641636
969994,40.95848
969995,33.036118
969996,47.66658
969997,9.79219
969998,4.0230107
969999,35.166363
970000,11.694095
970001,33.888313
970002,49.552197
970003,42.011158
970004,71.94992
970005,40.962658
970006,21.745089
970007,11.060313
970008,64.60908
970009,55.225
970010,34.85649
970011,37.88639
970012,49.933754
970013,52.739475
970014,89.14764
970015,10.491159
970016,79.85133
970017,20.229311
970018,33.827377
970019,80.28258
970020,60.00185
970021,66.07994
970022,9.298374
970023,46.586193
970024,61.341496
970025,90.04525
970026,46.00255
970027,35.679935
970028,66.542854
970029,49.886417
970030,42.28036
970031,27.397785
970032,37.245277
970033,29.02413
970034,30.218447
970035,78.683624
970036,14.827598
970037,47.083187
970038,46.221233
970039,18.66524
970040,61.952534
970041,99.863785
970042,50.000053
970043,1.7976805
970044,70.04779
970045,4.428785
970046,75.60963
970047,61.734905
970048,14.732806
970049,49.8899
970050,16.110367
970051,47.009747
970052,60.207157
970053,21.96698
970054,47.63946
970055,21.920452
970056,7.98335
970057,79.866234
970058,8.171387
970059,54.083794
970060,64.9248
970061,47.69882
970062,18.861113
970063,33.049355
970064,24.91734
970065,71.919655
970066,63.408756
970067,67.27968
970068,91.081024
970069,50.58714
970070,56.80271
970071,70.03326
970072,59.721714
970073,68.42679
970074,21.30552
970075,80.295166
970076,72.32756
970077,46.58775
970078,42.904083
970079,54.13426
970080,56.673286
970081,64.73277
970082,15.881475
970083,45.67172
970084,92.44007
970085,28.485151
970086,13.462818
970087,47.163307
970088,66.69617
970089,5.778356
970090,89.34252
970091,9.871878
970092,25.305475
970093,73.607704
970094,78.30977
970095,10.763839
970096,7.952218
970097,17.600231
970098,66.369865
970099,46.87753
970100,16.232365
970101,7.0534816
970102,74.930595
970103,13.068152
970104,15.495692
970105,63.09823
970106,33.810318
970107,47.488644
970108,26.731634
970109,5.7252603
970110,85.118546
970111,43.072006
970112,28.711296
970113,46.494766
970114,87.97419
970115,19.505592
970116,88.79075
970117,74.55567
970118,72.008835
970119,29.110706
970120,39.662422
970121,46.345886
970122,49.833694
970123,37.455612
970124,99.03063
970125,86.45935
970126,20.108805
970127,63.007896
970128,69.545296
970129,70.93353
970130,8.713891
970131,17.125639
970132,37.3452
970133,34.408524
970134,26.577074
970135,55.927536
970136,66.697426
970137,51.388588
970138,28.435394
970139,35.96325
970140,32.454796
970141,45.892857
970142,32.851616
970143,43.90894
970144,55.468975
970145,79.98421
970146,63.439182
970147,80.802246
970148,27.211954
970149,61.9558
970150,56.200607
970151,10.359574
970152,63.994587
970153,44.58068
970154,73.02206
970155,85.48036
970156,60.10127
970157,63.958843
970158,65.46588
970159,66.2707
970160,15.33622
970161,31.67266
970162,40.192196
970163,38.142117
970164,34.286575
970165,63.30208
970166,51.205772
970167,39.794422
970168,12.767519
970169,23.957603
970170,59.23761
970171,72.54641
970172,21.120403
970173,63.487442
970174,6.4247746
970175,17.899202
970176,44.362095
970177,20.736088
970178,7.702581
970179,39.075123
970180,95.65107
970181,55.39306
970182,45.528076
970183,15.4968
970184,21.193039
970185,42.43679
970186,72.39168
970187,21.755865
970188,24.612528
970189,24.613102
970190,73.069695
970191,45.6339
970192,85.74781
970193,76.676476
970194,45.187843
970195,50.30033
970196,23.393518
970197,30.294264
970198,45.903393
970199,57.0905
970200,7.050907
970201,42.837585
970202,44.052574
970203,80.127426
970204,44.063564
970205,66.79876
970206,36.698734
970207,9.335812
970208,9.058825
970209,32.30323
970210,39.616066
970211,72.04258
970212,17.724617
970213,46.840424
970214,51.23403
970215,1.5634027
970216,83.54055
970217,48.0624
970218,7.4911304
970219,54.55677
970220,43.813858
970221,31.649908
970222,21.356667
970223,34.765987
970224,21.216608
970225,41.56798
970226,66.19627
970227,52.636765
970228,69.18566
970229,26.38548
970230,81.81492
970231,70.1681
970232,46.32237
970233,77.342896
970234,90.43205
970235,77.87853
970236,32.36321
970237,33.72007
970238,46.14546
970239,61.320168
970240,60.31187
970241,8.213079
970242,36.65038
970243,8.917165
970244,42.778076
970245,84.05112
970246,31.16497
970247,4.9351306
970248,75.22266
970249,16.682467
970250,61.470947
970251,6.201942
970252,45.361465
970253,25.176023
970254,22.165882
970255,45.23792
970256,32.75788
970257,8.52644
970258,33.89664
970259,5.612873
970260,4.2058105
970261,52.425415
970262,75.20824
970263,92.552185
970264,47.08261
970265,60.181835
970266,74.77264
970267,82.70241
970268,77.554596
970269,8.146525
970270,69.97071
970271,36.87981
970272,97.00587
970273,50.482346
970274,6.137071
970275,23.64947
970276,30.996906
970277,88.91379
970278,45.394257
970279,1.1546193
970280,50.74526
970281,86.52517
970282,45.958466
970283,33.689133
970284,43.44048
970285,42.702274
970286,33.85315
970287,73.25153
970288,63.775604
970289,45.017986
970290,64.288246
970291,5.306775
970292,41.082115
970293,90.366135
970294,72.58369
970295,49.335724
970296,83.64941
970297,11.832608
970298,65.46572
970299,11.99864
970300,41.996708
970301,77.137825
970302,23.749762
970303,73.55731
970304,70.62765
970305,50.37992
970306,34.451614
970307,69.56387
970308,61.104465
970309,6.133189
970310,45.24101
970311,77.13103
970312,32.03803
970313,77.31641
970314,54.108913
970315,84.81213
970316,99.472206
970317,33.24646
970318,16.35782
970319,15.378314
970320,44.78566
970321,10.4791355
970322,79.36102
970323,63.456738
970324,84.26787
970325,56.480167
970326,17.763885
970327,91.90998
970328,79.02336
970329,35.7429
970330,68.43122
970331,36.35147
970332,16.039745
970333,-0.34236953
970334,40.02669
970335,22.535309
970336,58.75808
970337,26.90372
970338,38.046623
970339,27.91489
970340,75.67456
970341,17.312284
970342,62.556164
970343,56.05026
970344,94.3677
970345,84.000534
970346,37.47821
970347,22.127583
970348,16.694077
970349,37.128597
970350,49.39352
970351,91.51936
970352,28.890135
970353,45.98558
970354,43.568172
970355,89.82439
970356,73.54483
970357,24.529207
970358,43.11085
970359,21.078363
970360,87.854385
970361,69.788025
970362,69.99965
970363,9.754409
970364,26.536175
970365,16.192175
970366,54.172794
970367,47.501404
970368,77.8297
970369,74.752426
970370,42.64481
970371,44.56644
970372,51.182735
970373,47.650223
970374,16.326385
970375,7.595342
970376,34.99324
970377,50.841614
970378,65.64932
970379,52.362648
970380,7.123089
970381,31.404205
970382,56.32283
970383,71.02956
970384,17.622614
970385,44.89249
970386,7.000018
970387,44.36531
970388,45.215076
970389,54.893238
970390,82.06996
970391,46.152462
970392,31.23377
970393,70.09703
970394,53.126987
970395,42.71532
970396,57.33625
970397,34.663883
970398,20.393866
970399,3.3285217
970400,34.748707
970401,74.52498
970402,42.55972
970403,97.384926
970404,49.97605
970405,58.747734
970406,43.800568
970407,34.440567
970408,45.517017
970409,45.74123
970410,73.926384
970411,33.224094
970412,19.698408
970413,19.068274
970414,56.48802
970415,91.228676
970416,22.657118
970417,60.86277
970418,35.561584
970419,51.51978
970420,50.58263
970421,67.37578
970422,49.257572
970423,50.727562
970424,51.58497
970425,3.6539266
970426,48.120674
970427,82.24426
970428,42.72053
970429,58.492386
970430,45.093494
970431,70.95202
970432,81.84907
970433,56.492115
970434,27.37425
970435,50.321014
970436,6.6949115
970437,5.511749
970438,48.26342
970439,21.895815
970440,53.89411
970441,57.771164
970442,37.218292
970443,5.9452953
970444,53.81934
970445,19.903454
970446,40.676228
970447,44.62391
970448,65.39271
970449,45.13581
970450,76.98748
970451,17.143497
970452,67.958824
970453,70.53436
970454,21.433067
970455,68.58292
970456,38.068542
970457,70.541664
970458,45.00423
970459,14.831026
970460,72.50468
970461,63.07111
970462,25.292818
970463,19.417608
970464,88.29685
970465,100.8953
970466,44.629032
970467,66.80936
970468,26.706167
970469,78.562904
970470,81.48012
970471,49.202362
970472,79.89495
970473,41.808914
970474,30.93432
970475,14.370837
970476,66.947525
970477,31.909475
970478,53.075207
970479,89.88591
970480,58.251926
970481,4.2231293
970482,73.936165
970483,20.256481
970484,28.080326
970485,65.58269
970486,43.573692
970487,11.594836
970488,6.388573
970489,37.47609
970490,46.78394
970491,19.535666
970492,34.943768
970493,69.89607
970494,21.804651
970495,20.829082
970496,76.70575
970497,37.035736
970498,76.24218
970499,7.8212996
970500,21.267569
970501,43.629005
970502,12.344061
970503,89.84881
970504,8.126089
970505,78.48473
970506,58.439514
970507,18.346203
970508,81.37146
970509,7.9905515
970510,10.90426
970511,21.036354
970512,21.072546
970513,83.89105
970514,12.592121
970515,64.503296
970516,52.861458
970517,54.312843
970518,69.95501
970519,69.586136
970520,53.477646
970521,55.06688
970522,47.80555
970523,43.631123
970524,47.455734
970525,46.31904
970526,34.324203
970527,59.367073
970528,61.864346
970529,43.758797
970530,71.79042
970531,67.60817
970532,47.743366
970533,44.421318
970534,48.220303
970535,44.236683
970536,43.531094
970537,51.922752
970538,59.80276
970539,80.3205
970540,3.7629645
970541,87.04621
970542,90.04994
970543,42.42969
970544,0.678916
970545,74.07726
970546,73.90849
970547,20.319336
970548,30.654497
970549,20.04407
970550,20.779448
970551,12.837438
970552,51.36438
970553,49.26399
970554,48.93913
970555,53.125336
970556,15.85389
970557,81.69103
970558,42.85396
970559,64.42467
970560,30.568224
970561,53.589527
970562,52.631115
970563,20.493532
970564,16.699179
970565,66.64738
970566,72.42778
970567,48.98894
970568,17.878693
970569,34.208397
970570,73.10153
970571,46.02774
970572,50.957436
970573,4.5716133
970574,2.937608
970575,8.2224045
970576,42.9495
970577,20.701912
970578,45.67443
970579,77.75224
970580,15.1809435
970581,79.9793
970582,83.29916
970583,79.03693
970584,47.928413
970585,29.14332
970586,25.224459
970587,50.218296
970588,58.352085
970589,20.044533
970590,6.129519
970591,25.359676
970592,23.844452
970593,86.87774
970594,14.574123
970595,13.453785
970596,19.509243
970597,57.579338
970598,70.2862
970599,6.92523
970600,27.579033
970601,79.991936
970602,57.275856
970603,56.777714
970604,59.838417
970605,56.606815
970606,68.89623
970607,16.485636
970608,58.907852
970609,27.889446
970610,60.32767
970611,47.358097
970612,14.751148
970613,42.160122
970614,4.9645824
970615,75.46196
970616,78.704575
970617,41.89574
970618,34.217236
970619,42.53368
970620,37.461845
970621,55.232525
970622,46.633545
970623,28.536839
970624,9.6014385
970625,47.81007
970626,65.669754
970627,85.713165
970628,45.177708
970629,20.675621
970630,40.08961
970631,48.709442
970632,19.970139
970633,4.4005184
970634,47.26654
970635,11.864709
970636,32.929367
970637,45.37211
970638,8.29276
970639,82.25712
970640,48.17976
970641,66.12665
970642,34.13263
970643,52.670254
970644,22.383572
970645,31.135569
970646,48.265743
970647,4.5338492
970648,73.6082
970649,28.720303
970650,49.499725
970651,53.106136
970652,4.75034
970653,6.0091896
970654,70.04097
970655,75.50811
970656,31.31679
970657,13.4395075
970658,59.35702
970659,43.53593
970660,76.446144
970661,46.008614
970662,19.9809
970663,69.96395
970664,36.16605
970665,63.035126
970666,17.585602
970667,50.2428
970668,32.05985
970669,68.77399
970670,18.030539
970671,43.726208
970672,78.358864
970673,46.39066
970674,71.72377
970675,68.97355
970676,70.69593
970677,90.88062
970678,39.518238
970679,27.760965
970680,44.810555
970681,47.92214
970682,60.208584
970683,83.56442
970684,42.07745
970685,47.67073
970686,29.027794
970687,75.855705
970688,49.05503
970689,61.075367
970690,8.695224
970691,22.108923
970692,55.341053
970693,37.02612
970694,27.799318
970695,29.705805
970696,66.38142
970697,43.770493
970698,50.123928
970699,43.308346
970700,15.868899
970701,48.3526
970702,16.965292
970703,89.11762
970704,51.63417
970705,71.25439
970706,35.39253
970707,14.6607895
970708,33.617996
970709,47.05564
970710,65.075806
970711,42.118732
970712,54.562344
970713,20.53464
970714,58.343967
970715,37.078857
970716,47.333565
970717,21.0428
970718,19.043976
970719,62.363518
970720,18.454048
970721,33.90447
970722,85.51737
970723,77.21706
970724,85.64213
970725,20.339912
970726,8.580765
970727,23.368849
970728,96.737755
970729,45.120182
970730,35.586235
970731,71.255356
970732,1.747934
970733,44.168045
970734,46.611588
970735,69.91445
970736,14.351003
970737,27.925903
970738,46.851845
970739,52.476856
970740,49.18971
970741,1.9670902
970742,74.84057
970743,43.399734
970744,79.504944
970745,22.761835
970746,23.250418
970747,85.73947
970748,75.25985
970749,43.773907
970750,71.919075
970751,59.406376
970752,24.214071
970753,60.204887
970754,18.229801
970755,15.491449
970756,55.925716
970757,81.368454
970758,69.043396
970759,19.984217
970760,18.641546
970761,19.28172
970762,10.52986
970763,48.97599
970764,20.810623
970765,46.86643
970766,50.300533
970767,21.715195
970768,66.44346
970769,44.84917
970770,26.297058
970771,15.483084
970772,55.758095
970773,25.436142
970774,45.36591
970775,32.896038
970776,80.448166
970777,14.91345
970778,51.04341
970779,42.06756
970780,46.521503
970781,25.90064
970782,93.06292
970783,46.688328
970784,67.87424
970785,17.02907
970786,6.2341847
970787,83.88969
970788,63.77488
970789,26.840391
970790,37.88952
970791,78.45375
970792,80.11621
970793,49.581493
970794,36.1194
970795,87.46748
970796,60.080322
970797,34.804424
970798,51.847206
970799,8.237304
970800,24.240738
970801,20.111193
970802,41.166832
970803,9.085763
970804,63.314438
970805,3.8753517
970806,65.53246
970807,42.034576
970808,74.57786
970809,44.15198
970810,49.936867
970811,28.692715
970812,20.04105
970813,33.53402
970814,82.79889
970815,84.97083
970816,66.680534
970817,30.71981
970818,20.93948
970819,51.126358
970820,46.58501
970821,41.74438
970822,38.705402
970823,44.756985
970824,25.08392
970825,67.82479
970826,34.98466
970827,74.58991
970828,75.8945
970829,84.92482
970830,85.949974
970831,50.397064
970832,63.132214
970833,15.769817
970834,33.433353
970835,38.706467
970836,43.21634
970837,28.208399
970838,30.200764
970839,34.81411
970840,19.91248
970841,47.86466
970842,68.48513
970843,24.289202
970844,69.35757
970845,39.929665
970846,99.97085
970847,26.417158
970848,19.29441
970849,40.75243
970850,70.88095
970851,47.35913
970852,49.8125
970853,77.4932
970854,79.49764
970855,55.44997
970856,87.77392
970857,71.42289
970858,41.960876
970859,80.47718
970860,83.5671
970861,29.076038
970862,82.299644
970863,57.731808
970864,34.82901
970865,49.11558
970866,37.72661
970867,1.6089296
970868,9.499855
970869,74.56209
970870,56.89434
970871,45.266033
970872,55.934246
970873,30.934727
970874,62.709614
970875,58.157955
970876,31.194252
970877,65.70283
970878,35.0894
970879,34.08391
970880,71.54706
970881,16.260529
970882,45.038067
970883,10.674636
970884,46.52923
970885,53.140663
970886,43.593594
970887,59.016552
970888,76.44367
970889,9.089697
970890,45.800293
970891,69.584595
970892,41.890984
970893,29.947235
970894,8.494335
970895,88.516365
970896,16.758636
970897,97.89702
970898,20.436916
970899,46.492268
970900,44.846424
970901,18.04242
970902,20.867592
970903,4.758823
970904,64.3653
970905,5.1503124
970906,45.88818
970907,48.85268
970908,43.455067
970909,67.55785
970910,32.465332
970911,46.840996
970912,29.249908
970913,25.721912
970914,43.12269
970915,46.768917
970916,49.30922
970917,71.03551
970918,57.95137
970919,58.538765
970920,25.373756
970921,72.72882
970922,48.74514
970923,71.45008
970924,44.733887
970925,23.638523
970926,81.49612
970927,29.914217
970928,3.0158815
970929,47.97436
970930,55.689133
970931,62.112602
970932,19.381824
970933,34.42864
970934,2.780717
970935,76.827484
970936,48.578827
970937,16.8633
970938,44.438656
970939,49.010086
970940,21.84111
970941,71.78522
970942,81.38903
970943,90.38966
970944,10.058025
970945,16.130796
