id,Listening_Time_minutes
944173,31.45386
944174,40.666553
944175,58.430077
944176,35.178635
944177,46.242325
944178,9.076534
944179,40.51491
944180,37.461597
944181,9.78624
944182,75.33532
944183,11.057766
944184,46.0598
944185,75.57023
944186,62.882393
944187,31.79858
944188,51.28722
944189,35.036938
944190,17.630213
944191,43.68055
944192,56.759003
944193,79.893524
944194,7.101425
944195,77.40646
944196,69.30867
944197,73.15216
944198,20.161627
944199,44.5742
944200,17.585934
944201,18.121952
944202,68.124405
944203,80.863464
944204,44.974743
944205,30.25971
944206,37.424664
944207,5.4753532
944208,19.58696
944209,47.45005
944210,39.08339
944211,15.370913
944212,69.6159
944213,21.579851
944214,107.34801
944215,35.918198
944216,58.29608
944217,70.605896
944218,43.840046
944219,62.607094
944220,13.8520355
944221,29.885773
944222,80.67066
944223,29.23044
944224,42.899986
944225,32.56171
944226,25.769814
944227,70.93716
944228,32.367615
944229,65.605606
944230,55.860413
944231,20.362476
944232,36.12551
944233,13.194347
944234,59.345417
944235,29.308525
944236,61.479282
944237,54.10556
944238,81.412994
944239,49.59605
944240,77.09681
944241,46.349754
944242,92.2236
944243,25.141842
944244,26.138771
944245,73.20143
944246,44.220142
944247,78.16907
944248,33.265022
944249,19.08109
944250,24.88554
944251,22.50812
944252,53.077175
944253,9.275436
944254,25.35382
944255,66.67038
944256,48.93101
944257,93.426254
944258,88.091
944259,22.87311
944260,59.80799
944261,63.342518
944262,12.565098
944263,17.19622
944264,29.05662
944265,15.986822
944266,36.787983
944267,44.276466
944268,15.279459
944269,57.92608
944270,21.020966
944271,28.08946
944272,74.11653
944273,76.57277
944274,46.58947
944275,13.292091
944276,73.489845
944277,31.207615
944278,63.705406
944279,15.569244
944280,29.082417
944281,31.548878
944282,78.821884
944283,25.585476
944284,25.462696
944285,81.53508
944286,81.038956
944287,68.4603
944288,30.267868
944289,43.280872
944290,36.532364
944291,31.753628
944292,46.894127
944293,54.878696
944294,78.56435
944295,57.936775
944296,9.174683
944297,63.164726
944298,54.752792
944299,39.850677
944300,68.16924
944301,57.61727
944302,81.60479
944303,4.6620445
944304,80.45626
944305,8.745956
944306,54.928482
944307,78.671036
944308,58.711765
944309,47.91296
944310,65.32697
944311,20.97367
944312,49.658703
944313,37.549046
944314,2.7893791
944315,78.37658
944316,64.73582
944317,79.00798
944318,64.19053
944319,68.46768
944320,9.658203
944321,39.21574
944322,2.6979141
944323,34.586205
944324,23.485004
944325,27.340569
944326,74.116615
944327,18.924675
944328,19.49193
944329,41.543724
944330,80.07439
944331,59.10331
944332,29.18876
944333,77.531006
944334,48.854424
944335,45.626198
944336,1.4381409
944337,67.48389
944338,42.962685
944339,69.904625
944340,47.732258
944341,15.321932
944342,20.204073
944343,77.60627
944344,15.933331
944345,66.714455
944346,71.42171
944347,3.8948593
944348,15.657871
944349,69.221016
944350,89.399734
944351,10.528641
944352,15.49736
944353,51.762924
944354,73.35114
944355,16.71144
944356,83.51857
944357,83.85088
944358,25.928862
944359,24.542675
944360,34.667007
944361,37.29679
944362,27.923086
944363,82.28111
944364,21.483767
944365,40.30858
944366,45.869465
944367,42.78993
944368,32.971165
944369,47.10911
944370,21.579147
944371,51.061943
944372,82.945755
944373,46.299126
944374,20.70104
944375,78.9014
944376,23.221624
944377,33.40703
944378,74.059875
944379,47.203125
944380,46.438026
944381,42.398438
944382,44.355106
944383,74.29111
944384,4.2895737
944385,36.154816
944386,57.635628
944387,7.76733
944388,73.781906
944389,79.929405
944390,43.495586
944391,46.059853
944392,73.05881
944393,64.31586
944394,57.96401
944395,10.289104
944396,75.96428
944397,65.336945
944398,48.914772
944399,20.430948
944400,63.050117
944401,48.123615
944402,50.402752
944403,30.185326
944404,43.195984
944405,15.985981
944406,82.47046
944407,62.273453
944408,46.490887
944409,42.237026
944410,44.81455
944411,47.603676
944412,59.275143
944413,2.341446
944414,75.66293
944415,48.71781
944416,82.5034
944417,84.65636
944418,19.74759
944419,71.37354
944420,30.269264
944421,35.92203
944422,80.45865
944423,87.388245
944424,46.1577
944425,12.849834
944426,79.13193
944427,5.4662323
944428,81.087585
944429,73.21146
944430,46.0218
944431,28.773144
944432,42.408638
944433,61.051674
944434,48.764328
944435,46.19346
944436,83.26848
944437,47.84415
944438,41.876186
944439,5.032257
944440,73.32773
944441,41.30942
944442,12.605545
944443,32.763927
944444,47.659946
944445,28.324884
944446,2.7182274
944447,27.8164
944448,81.26186
944449,43.905663
944450,31.056322
944451,35.359867
944452,85.46279
944453,45.467113
944454,84.31013
944455,48.94335
944456,9.967316
944457,45.27367
944458,47.824905
944459,62.472374
944460,87.55234
944461,66.09649
944462,21.041868
944463,39.40034
944464,71.85828
944465,48.452374
944466,45.91146
944467,19.346775
944468,64.62778
944469,61.969234
944470,45.79325
944471,58.508476
944472,74.49532
944473,42.440205
944474,40.661682
944475,59.01336
944476,45.304214
944477,57.055637
944478,72.93284
944479,42.559402
944480,66.04473
944481,20.588736
944482,25.638647
944483,70.99428
944484,59.230034
944485,39.429207
944486,43.447987
944487,93.987274
944488,53.91674
944489,67.170105
944490,33.935726
944491,14.891989
944492,44.043575
944493,23.573946
944494,34.773994
944495,13.3273735
944496,47.674618
944497,21.8976
944498,85.47885
944499,74.569115
944500,20.903385
944501,87.67015
944502,96.24884
944503,78.06189
944504,15.994692
944505,42.38694
944506,8.961178
944507,37.6581
944508,64.22396
944509,48.40943
944510,17.22792
944511,64.257576
944512,70.69837
944513,42.397655
944514,28.6075
944515,68.544136
944516,44.784832
944517,46.707565
944518,38.677876
944519,33.257526
944520,44.32587
944521,1.6423454
944522,36.73262
944523,16.758907
944524,4.920868
944525,63.84646
944526,75.555405
944527,83.15312
944528,43.31176
944529,59.643486
944530,67.70279
944531,19.8965
944532,42.6424
944533,47.800747
944534,64.69772
944535,45.5982
944536,65.20174
944537,44.000397
944538,20.017286
944539,17.52728
944540,12.312332
944541,93.03352
944542,62.916813
944543,75.37327
944544,43.55891
944545,31.60024
944546,48.224155
944547,34.0998
944548,85.68201
944549,44.871487
944550,61.86789
944551,12.380035
944552,31.384918
944553,81.90459
944554,86.68921
944555,35.37971
944556,47.39046
944557,88.04892
944558,47.44224
944559,50.00401
944560,35.67528
944561,51.759132
944562,48.127518
944563,47.028618
944564,41.834328
944565,65.83531
944566,82.04947
944567,80.60114
944568,15.373491
944569,44.912407
944570,44.733
944571,70.088135
944572,5.3444824
944573,28.083927
944574,73.74433
944575,83.56136
944576,15.609114
944577,9.159519
944578,79.63222
944579,10.230209
944580,47.983772
944581,95.631355
944582,72.17496
944583,68.56594
944584,81.314026
944585,71.99278
944586,49.893303
944587,48.299118
944588,46.14325
944589,46.129475
944590,83.750626
944591,36.799545
944592,47.25463
944593,73.51902
944594,78.92245
944595,79.72751
944596,34.057236
944597,48.455296
944598,17.038399
944599,57.69649
944600,44.69976
944601,21.672035
944602,17.848055
944603,47.299725
944604,91.791855
944605,44.637203
944606,51.849922
944607,44.94847
944608,40.090744
944609,32.413055
944610,21.738007
944611,47.69438
944612,73.94439
944613,71.23879
944614,47.868137
944615,14.838512
944616,75.85222
944617,27.880651
944618,79.93968
944619,31.017923
944620,48.40588
944621,62.282707
944622,84.291954
944623,41.74432
944624,44.492306
944625,63.14365
944626,31.039164
944627,83.885284
944628,19.521843
944629,22.028917
944630,13.151306
944631,49.807705
944632,27.09723
944633,9.970062
944634,65.23886
944635,3.164238
944636,74.55208
944637,45.197372
944638,74.34516
944639,45.991833
944640,60.509968
944641,10.890331
944642,3.4828491
944643,36.11574
944644,80.62125
944645,64.1685
944646,5.146866
944647,23.344683
944648,5.624481
944649,77.909195
944650,28.55023
944651,33.3885
944652,57.34036
944653,44.86595
944654,4.8360863
944655,36.49051
944656,29.055857
944657,27.302975
944658,60.09215
944659,36.688225
944660,16.02291
944661,56.872032
944662,94.13209
944663,36.686867
944664,29.284163
944665,49.079914
944666,52.51304
944667,63.176407
944668,35.69062
944669,55.311012
944670,68.15792
944671,31.565483
944672,43.56544
944673,48.26216
944674,47.9761
944675,90.11684
944676,46.05851
944677,34.231674
944678,54.087456
944679,16.81626
944680,53.284214
944681,75.89518
944682,46.738937
944683,45.835228
944684,14.5716305
944685,16.061285
944686,48.162155
944687,35.037205
944688,84.13346
944689,8.386013
944690,48.521374
944691,46.412415
944692,48.05353
944693,18.108755
944694,55.082058
944695,43.3778
944696,48.587406
944697,81.336494
944698,66.349976
944699,45.3162
944700,40.69808
944701,26.483332
944702,46.424263
944703,68.628426
944704,35.11431
944705,56.526543
944706,43.70791
944707,91.575195
944708,19.4974
944709,50.712204
944710,59.700428
944711,78.44523
944712,27.630337
944713,21.885885
944714,75.330376
944715,87.53137
944716,15.289734
944717,64.40191
944718,22.189413
944719,48.14711
944720,45.074047
944721,43.44706
944722,20.058933
944723,70.76128
944724,27.541943
944725,55.246468
944726,18.234592
944727,85.89165
944728,8.975147
944729,39.208847
944730,46.252914
944731,66.037186
944732,59.130707
944733,40.61532
944734,57.741364
944735,43.538868
944736,44.81284
944737,85.9449
944738,51.319843
944739,9.576542
944740,55.744385
944741,92.58667
944742,30.644669
944743,23.659948
944744,32.509853
944745,35.56235
944746,79.38135
944747,2.8119125
944748,19.501877
944749,44.8505
944750,6.7670937
944751,76.39032
944752,43.265144
944753,16.55921
944754,63.968773
944755,28.06234
944756,7.0214767
944757,72.67367
944758,56.307487
944759,23.806614
944760,85.00416
944761,68.29057
944762,76.92296
944763,29.96254
944764,43.22287
944765,85.22526
944766,21.471037
944767,14.450535
944768,32.234306
944769,50.20974
944770,58.547558
944771,81.25559
944772,45.909767
944773,43.60114
944774,9.013638
944775,84.92764
944776,37.698357
944777,56.636375
944778,88.288956
944779,15.180168
944780,19.989157
944781,77.973564
944782,20.822128
944783,65.69589
944784,3.12809
944785,8.934444
944786,42.92853
944787,48.623577
944788,42.206894
944789,1.3274384
944790,53.189823
944791,44.319256
944792,63.64994
944793,43.488644
944794,17.387218
944795,44.7366
944796,58.03698
944797,58.648525
944798,7.4463387
944799,16.071392
944800,16.143684
944801,45.410168
944802,42.86053
944803,48.631695
944804,47.200935
944805,66.13717
944806,25.797443
944807,69.09728
944808,19.498808
944809,92.949844
944810,66.616165
944811,18.930328
944812,13.158993
944813,45.677452
944814,5.7272415
944815,79.656746
944816,59.620655
944817,17.693266
944818,5.3704453
944819,76.17712
944820,45.230965
944821,54.150494
944822,67.90286
944823,50.354504
944824,44.90745
944825,18.657959
944826,53.206833
944827,69.43722
944828,86.72821
944829,58.739983
944830,1.992466
944831,50.039852
944832,18.581446
944833,84.43905
944834,66.92165
944835,6.6778755
944836,37.960304
944837,5.6534233
944838,28.882257
944839,54.46288
944840,27.983286
944841,69.30885
944842,14.217144
944843,58.367943
944844,15.181963
944845,74.57201
944846,40.49001
944847,56.587128
944848,20.888369
944849,24.850172
944850,49.80977
944851,26.337946
944852,44.40648
944853,4.978634
944854,4.639656
944855,63.386467
944856,9.268185
944857,58.873528
944858,16.424381
944859,80.48635
944860,57.390423
944861,44.032146
944862,64.48002
944863,49.744225
944864,47.578087
944865,46.34703
944866,14.12602
944867,37.267365
944868,38.400673
944869,47.24935
944870,53.916443
944871,18.01184
944872,74.887596
944873,26.433561
944874,67.245705
944875,16.017706
944876,60.25751
944877,16.412422
944878,20.117516
944879,86.25113
944880,5.4365387
944881,3.5947647
944882,13.2895355
944883,45.587955
944884,19.54827
944885,79.980774
944886,1.4656372
944887,45.309353
944888,12.74992
944889,45.62496
944890,27.587326
944891,65.18491
944892,16.816254
944893,52.09916
944894,71.14904
944895,20.667526
944896,42.418667
944897,26.959238
944898,55.300682
944899,76.60973
944900,3.1775322
944901,51.640453
944902,45.366
944903,75.16364
944904,21.63235
944905,49.35866
944906,51.363243
944907,83.99104
944908,21.472298
944909,26.730804
944910,40.982815
944911,42.6698
944912,4.3836365
944913,30.720497
944914,26.483322
944915,79.39473
944916,5.5399666
944917,71.573135
944918,51.33424
944919,72.15898
944920,41.083164
944921,65.55982
944922,32.271862
944923,26.540102
944924,24.647926
944925,26.935284
944926,19.3665
944927,45.706055
944928,47.0149
944929,43.905903
944930,54.781223
944931,70.29699
944932,39.575893
944933,66.772285
944934,80.11652
944935,66.84028
944936,30.060547
944937,47.56667
944938,26.875593
944939,4.5023804
944940,46.704876
944941,81.79674
944942,24.835548
944943,64.45314
944944,70.77414
944945,82.64372
944946,76.88338
944947,49.414734
944948,83.25205
944949,83.16486
944950,51.035336
944951,15.059837
944952,43.066975
944953,33.22959
944954,54.283546
944955,21.62566
944956,47.869072
944957,47.255028
944958,46.03855
944959,32.299236
944960,54.630943
944961,47.45845
944962,79.26136
944963,17.83136
944964,11.660618
944965,48.48597
944966,57.697388
944967,72.50906
944968,44.513405
944969,13.671928
944970,84.12277
944971,63.657944
944972,44.250576
944973,28.659645
944974,39.89461
944975,69.29187
944976,19.337406
944977,77.99991
944978,34.784782
944979,70.16
944980,55.925133
944981,47.662224
944982,51.996574
944983,11.933586
944984,84.94461
944985,43.7419
944986,42.587864
944987,50.712765
944988,31.60108
944989,24.263681
944990,51.181587
944991,52.24168
944992,75.7493
944993,2.8056564
944994,32.22915
944995,48.9577
944996,63.12926
944997,72.303345
944998,45.292744
944999,34.505608
945000,5.3389206
945001,82.00717
945002,73.58006
945003,42.078583
945004,16.529661
945005,86.24414
945006,90.46701
945007,59.583122
945008,67.63028
945009,44.822414
945010,46.4644
945011,53.043247
945012,77.10466
945013,49.462223
945014,28.682041
945015,45.83607
945016,16.198492
945017,3.3150177
945018,47.543728
945019,45.918888
945020,8.85041
945021,82.19034
945022,75.06149
945023,26.056902
945024,25.0309
945025,44.83577
945026,79.657715
945027,80.882095
945028,74.73627
945029,49.468086
945030,38.93226
945031,47.44769
945032,56.3134
945033,56.573814
945034,92.43681
945035,26.877457
945036,15.528496
945037,34.748436
945038,31.122137
945039,31.040241
945040,33.011536
945041,59.924244
945042,15.220997
945043,10.246132
945044,66.54012
945045,43.3724
945046,45.848804
945047,37.447342
945048,19.671993
945049,79.36076
945050,16.38296
945051,5.0450554
945052,48.015057
945053,50.70612
945054,65.552155
945055,8.663593
945056,45.572754
945057,17.0313
945058,26.12527
945059,56.23313
945060,30.893448
945061,65.78158
945062,55.91387
945063,54.72247
945064,55.935257
945065,44.581356
945066,19.585587
945067,4.3898582
945068,78.90833
945069,28.538233
945070,12.052807
945071,58.29944
945072,45.40666
945073,38.07338
945074,26.79904
945075,82.11861
945076,46.71731
945077,19.142567
945078,46.687195
945079,84.37434
945080,7.4694557
945081,49.03323
945082,40.595867
945083,29.050728
945084,27.280245
945085,51.788048
945086,48.114372
945087,88.85475
945088,28.534018
945089,14.865688
945090,47.27575
945091,55.293846
945092,31.444149
945093,43.62458
945094,28.886036
945095,4.426502
945096,49.247437
945097,30.642397
945098,12.002361
945099,49.751514
945100,11.297894
945101,49.178146
945102,52.341106
945103,22.34202
945104,85.76355
945105,52.337887
945106,22.176468
945107,45.786102
945108,35.954334
945109,77.39847
945110,24.08697
945111,27.708706
945112,68.726654
945113,74.310234
945114,27.93231
945115,35.46362
945116,3.673439
945117,28.080894
945118,27.129797
945119,40.921387
945120,77.931366
945121,48.585815
945122,75.33999
945123,46.052704
945124,21.237934
945125,75.89214
945126,70.566505
945127,28.583414
945128,44.555542
945129,47.546894
945130,42.340168
945131,71.73424
945132,46.426853
945133,43.781395
945134,16.459658
945135,77.16775
945136,66.81625
945137,78.38141
945138,7.80888
945139,42.65699
945140,2.8140602
945141,45.197002
945142,3.920578
945143,42.70221
945144,47.16611
945145,73.60614
945146,76.9181
945147,68.060745
945148,85.96279
945149,83.66946
945150,48.05582
945151,52.81273
945152,49.36273
945153,33.0861
945154,5.372448
945155,36.37425
